5.0,2.4,4.2,3.2,2021-03-19 05:41:27.333066
5.17,3.33,6.83,3.67,2021-03-19 05:41:27.833673
3.83,3.83,5.33,5.5,2021-03-19 05:41:28.334322
5.67,5.5,5.0,3.83,2021-03-19 05:41:28.837243
5.17,5.17,6.83,3.67,2021-03-19 05:41:29.338381
6.83,6.33,4.5,5.33,2021-03-19 05:41:29.839040
3.33,4.67,5.5,5.67,2021-03-19 05:41:30.339654
4.0,5.83,4.0,5.5,2021-03-19 05:41:30.842524
4.2,4.6,5.4,2.4,2021-03-19 05:41:31.346550
4.0,4.67,5.17,4.17,2021-03-19 05:41:31.847134
3.5,4.33,6.83,3.5,2021-03-19 05:41:32.347576
3.0,5.33,4.0,4.33,2021-03-19 05:41:32.847989
4.83,6.17,3.67,5.5,2021-03-19 05:41:33.348412
4.83,3.83,4.17,3.33,2021-03-19 05:41:33.852485
3.2,5.0,4.8,6.4,2021-03-19 05:41:34.353168
3.67,6.33,5.0,5.5,2021-03-19 05:41:34.855981
5.5,3.17,6.33,4.83,2021-03-19 05:41:35.360218
5.0,5.0,4.67,4.83,2021-03-19 05:41:35.860696
6.83,5.0,3.83,4.83,2021-03-19 05:41:36.361612
4.83,3.5,2.33,2.5,2021-03-19 05:41:36.863531
5.5,2.83,4.67,5.83,2021-03-19 05:41:37.365191
2.4,4.0,5.8,4.2,2021-03-19 05:41:37.867553
4.6,5.5,3.4,6.17,2021-03-19 05:41:38.371000
5.67,5.83,4.0,4.33,2021-03-19 05:41:38.876266
7.67,5.33,3.67,6.0,2021-03-19 05:41:39.378209
4.33,5.33,4.33,3.0,2021-03-19 05:41:39.878502
5.0,5.5,4.67,3.67,2021-03-19 05:41:40.379103
4.0,5.5,3.0,5.0,2021-03-19 05:41:40.879904
4.5,4.17,4.33,4.5,2021-03-19 05:41:41.381363
6.17,4.83,4.83,4.5,2021-03-19 05:41:41.883403
5.6,4.8,4.2,5.2,2021-03-19 05:41:42.385698
3.67,5.67,4.5,2.33,2021-03-19 05:41:42.888428
5.17,3.83,4.33,4.17,2021-03-19 05:41:43.391122
2.83,2.0,3.83,5.83,2021-03-19 05:41:43.893851
4.17,4.67,5.5,5.0,2021-03-19 05:41:44.395699
4.33,3.33,4.0,4.33,2021-03-19 05:41:44.898203
4.83,5.83,4.0,6.5,2021-03-19 05:41:45.402700
4.83,4.83,5.17,5.0,2021-03-19 05:41:45.904037
5.67,6.0,5.33,4.83,2021-03-19 05:41:46.405387
6.2,4.5,5.4,5.2,2021-03-19 05:41:46.910573
4.33,5.0,4.67,7.0,2021-03-19 05:41:47.412782
5.33,4.6,3.0,5.5,2021-03-19 05:41:47.913174
3.0,4.67,6.0,5.33,2021-03-19 05:41:48.414410
6.33,5.0,4.0,3.0,2021-03-19 05:41:48.916059
4.0,4.17,4.67,5.33,2021-03-19 05:41:49.419772
6.17,4.83,3.83,3.17,2021-03-19 05:41:49.925049
3.17,4.5,3.67,5.0,2021-03-19 05:41:50.429452
4.0,4.83,5.67,3.67,2021-03-19 05:41:50.931120
3.2,5.83,4.8,6.2,2021-03-19 05:41:51.433981
3.2,3.83,4.67,5.0,2021-03-19 05:41:51.934481
5.33,5.5,5.67,6.5,2021-03-19 05:41:52.434857
7.0,2.4,4.67,2.0,2021-03-19 05:41:52.937967
5.83,4.0,5.33,4.83,2021-03-19 05:41:53.438453
4.17,3.33,4.67,3.17,2021-03-19 05:41:53.938885
5.0,5.0,5.5,3.0,2021-03-19 05:41:54.443273
2.83,4.67,3.83,5.0,2021-03-19 05:41:54.944054
4.0,4.83,4.8,5.0,2021-03-19 05:41:55.445099
5.83,3.83,5.67,6.17,2021-03-19 05:41:55.945596
5.33,4.5,2.5,4.0,2021-03-19 05:41:56.445914
3.0,5.0,3.83,5.17,2021-03-19 05:41:56.947425
5.0,2.4,6.33,5.83,2021-03-19 05:41:57.449273
4.67,3.83,6.83,5.33,2021-03-19 05:41:57.951230
4.67,6.17,4.5,5.17,2021-03-19 05:41:58.453467
4.4,3.83,3.8,6.0,2021-03-19 05:41:58.955721
4.5,4.67,4.0,4.83,2021-03-19 05:41:59.460987
5.33,6.67,5.5,5.67,2021-03-19 05:41:59.963163
4.17,6.0,3.17,5.67,2021-03-19 05:42:00.464264
3.5,3.5,5.17,3.17,2021-03-19 05:42:00.965621
4.33,4.33,4.83,5.67,2021-03-19 05:42:01.470184
5.5,5.0,4.0,6.17,2021-03-19 05:42:01.970651
5.67,3.33,6.0,5.67,2021-03-19 05:42:02.475813
5.2,3.6,6.0,3.6,2021-03-19 05:42:02.976407
3.5,4.17,3.83,4.83,2021-03-19 05:42:03.477279
4.17,4.5,5.0,4.67,2021-03-19 05:42:03.977586
4.83,5.83,6.0,6.83,2021-03-19 05:42:04.478633
3.5,4.5,4.83,7.17,2021-03-19 05:42:04.982366
4.17,2.17,5.67,6.0,2021-03-19 05:42:05.483237
4.83,5.33,5.0,4.0,2021-03-19 05:42:05.983530
4.8,4.2,4.0,4.2,2021-03-19 05:42:06.485344
2.67,4.83,4.33,4.83,2021-03-19 05:42:06.987750
5.67,5.5,4.0,5.17,2021-03-19 05:42:07.489428
5.5,3.33,3.83,4.5,2021-03-19 05:42:07.991716
2.5,5.67,4.5,5.17,2021-03-19 05:42:08.496413
5.83,5.17,5.83,5.0,2021-03-19 05:42:09.001220
3.83,3.33,5.67,6.0,2021-03-19 05:42:09.506510
4.5,4.67,3.67,4.33,2021-03-19 05:42:10.011277
4.0,4.8,3.6,5.0,2021-03-19 05:42:10.512480
3.83,4.0,3.17,3.5,2021-03-19 05:42:11.013807
5.67,5.33,5.0,5.67,2021-03-19 05:42:11.518936
3.5,3.83,3.33,4.33,2021-03-19 05:42:12.021665
3.67,2.0,4.33,3.83,2021-03-19 05:42:12.524993
6.0,6.0,3.33,6.83,2021-03-19 05:42:13.030125
4.67,6.83,5.33,5.0,2021-03-19 05:42:13.531139
5.2,7.4,5.6,4.4,2021-03-19 05:42:14.032419
4.33,5.67,4.83,4.5,2021-03-19 05:42:14.533815
5.17,4.0,6.5,5.17,2021-03-19 05:42:15.035135
5.5,4.0,4.17,4.5,2021-03-19 05:42:15.536496
5.5,3.83,5.67,5.67,2021-03-19 05:42:16.040549
3.5,5.83,5.0,6.0,2021-03-19 05:42:16.545042
3.67,5.5,5.83,4.67,2021-03-19 05:42:17.046994
5.33,5.83,4.0,5.5,2021-03-19 05:42:17.547658
7.0,5.5,3.33,3.5,2021-03-19 05:42:18.049815
5.0,2.8,6.0,5.0,2021-03-19 05:42:18.555348
5.0,4.5,4.83,5.17,2021-03-19 05:42:19.059322
5.0,3.33,3.67,6.0,2021-03-19 05:42:19.563968
5.0,5.17,5.0,5.5,2021-03-19 05:42:20.069279
3.17,3.83,5.0,4.67,2021-03-19 05:42:20.571383
2.67,4.67,6.17,3.0,2021-03-19 05:42:21.075295
5.83,5.17,2.67,3.5,2021-03-19 05:42:21.577720
3.67,6.17,3.83,4.0,2021-03-19 05:42:22.078509
2.83,5.5,4.17,3.83,2021-03-19 05:42:22.581839
4.8,3.4,5.6,4.4,2021-03-19 05:42:23.082595
5.5,4.2,5.17,3.83,2021-03-19 05:42:23.586848
5.67,4.83,3.83,5.67,2021-03-19 05:42:24.088119
3.83,4.67,2.0,4.0,2021-03-19 05:42:24.593707
7.5,6.5,4.0,3.0,2021-03-19 05:42:25.096096
5.83,5.83,4.67,3.83,2021-03-19 05:42:25.596816
5.33,3.83,5.5,6.0,2021-03-19 05:42:26.097783
5.83,4.0,5.17,5.33,2021-03-19 05:42:26.600769
7.0,5.8,3.0,4.0,2021-03-19 05:42:27.101439
2.5,5.17,5.83,4.0,2021-03-19 05:42:27.602701
6.0,4.67,4.5,4.83,2021-03-19 05:42:28.108303
4.5,3.5,6.5,4.67,2021-03-19 05:42:28.611999
5.17,4.67,4.67,4.5,2021-03-19 05:42:29.112843
4.33,4.33,3.17,5.5,2021-03-19 05:42:29.617957
6.83,5.67,5.83,6.5,2021-03-19 05:42:30.119404
6.17,5.33,6.17,5.0,2021-03-19 05:42:30.624847
4.6,3.2,4.8,3.2,2021-03-19 05:42:31.126033
4.83,5.83,2.0,6.17,2021-03-19 05:42:31.629614
4.67,4.17,3.5,4.67,2021-03-19 05:42:32.134212
6.33,3.33,4.5,3.67,2021-03-19 05:42:32.637002
3.67,5.0,4.5,4.0,2021-03-19 05:42:33.140382
3.17,5.17,4.67,6.33,2021-03-19 05:42:33.645653
4.83,3.17,5.17,4.5,2021-03-19 05:42:34.146420
3.5,5.33,4.17,4.0,2021-03-19 05:42:34.652015
6.5,6.5,5.17,5.83,2021-03-19 05:42:35.157362
4.4,3.0,5.33,4.6,2021-03-19 05:42:35.662218
7.17,5.67,5.17,6.83,2021-03-19 05:42:36.166799
4.83,6.5,3.0,2.67,2021-03-19 05:42:36.672198
3.83,4.67,3.33,3.83,2021-03-19 05:42:37.174771
4.83,4.67,3.0,2.0,2021-03-19 05:42:37.679465
4.67,2.33,4.5,6.5,2021-03-19 05:42:38.180157
6.17,4.0,5.83,5.0,2021-03-19 05:42:38.685825
5.5,5.17,6.0,5.0,2021-03-19 05:42:39.187581
3.83,5.83,6.83,3.5,2021-03-19 05:42:39.690341
5.0,5.0,3.5,5.6,2021-03-19 05:42:40.191338
4.0,4.83,6.17,6.17,2021-03-19 05:42:40.696260
3.0,1.83,5.17,4.67,2021-03-19 05:42:41.201055
4.33,3.83,4.33,4.83,2021-03-19 05:42:41.702490
6.17,4.33,5.17,4.67,2021-03-19 05:42:42.204958
4.17,5.83,5.0,3.83,2021-03-19 05:42:42.707684
3.67,4.67,3.5,5.17,2021-03-19 05:42:43.212365
5.5,4.33,3.8,3.33,2021-03-19 05:42:43.717026
5.83,4.67,3.5,3.67,2021-03-19 05:42:44.222623
5.33,4.17,4.83,5.5,2021-03-19 05:42:44.723787
5.0,5.2,6.67,4.67,2021-03-19 05:42:45.225072
5.17,5.33,5.5,6.8,2021-03-19 05:42:45.726457
5.83,2.67,4.5,4.33,2021-03-19 05:42:46.227113
4.67,2.83,4.5,4.0,2021-03-19 05:42:46.729764
2.33,5.83,5.33,4.17,2021-03-19 05:42:47.233585
3.17,4.0,5.33,3.17,2021-03-19 05:42:47.737909
6.17,4.67,14.2,2.83,2021-03-19 05:42:48.238737
5.33,6.17,4.8,4.0,2021-03-19 05:42:48.744379
4.5,5.17,2.83,5.33,2021-03-19 05:42:49.245168
3.8,3.4,5.67,3.2,2021-03-19 05:42:49.746000
4.0,4.67,3.67,3.67,2021-03-19 05:42:50.246571
3.0,5.5,5.17,4.5,2021-03-19 05:42:50.747914
5.33,4.33,4.67,5.17,2021-03-19 05:42:51.253392
4.67,4.0,6.0,4.33,2021-03-19 05:42:51.758990
3.33,5.33,5.67,5.0,2021-03-19 05:42:52.262720
2.5,4.67,7.33,7.17,2021-03-19 05:42:52.765803
2.67,4.5,3.2,5.5,2021-03-19 05:42:53.269869
4.0,4.0,3.33,4.5,2021-03-19 05:42:53.771922
7.67,6.33,6.0,5.17,2021-03-19 05:42:54.273411
5.0,4.6,5.33,4.4,2021-03-19 05:42:54.778896
3.17,4.5,4.0,3.67,2021-03-19 05:42:55.283259
3.5,4.5,4.83,3.83,2021-03-19 05:42:55.785542
5.33,4.83,4.0,4.83,2021-03-19 05:42:56.287646
4.33,5.67,5.83,5.17,2021-03-19 05:42:56.790002
3.83,4.33,3.5,3.83,2021-03-19 05:42:57.291366
4.67,2.33,5.4,3.67,2021-03-19 05:42:57.792916
4.5,6.0,6.0,4.33,2021-03-19 05:42:58.295497
3.67,5.0,4.83,4.33,2021-03-19 05:42:58.796017
5.2,4.6,6.17,4.2,2021-03-19 05:42:59.301560
5.33,5.0,5.5,2.0,2021-03-19 05:42:59.803919
5.83,3.17,4.67,4.67,2021-03-19 05:43:00.305492
6.17,5.5,4.17,5.0,2021-03-19 05:43:00.806736
5.33,4.33,2.83,4.33,2021-03-19 05:43:01.307820
5.67,5.33,6.0,4.0,2021-03-19 05:43:01.813003
3.5,6.0,4.67,4.33,2021-03-19 05:43:02.314448
3.0,3.5,4.2,6.5,2021-03-19 05:43:02.817845
7.17,5.0,6.17,5.83,2021-03-19 05:43:03.321032
6.0,5.0,4.0,5.2,2021-03-19 05:43:03.826621
3.0,3.33,5.0,4.0,2021-03-19 05:43:04.329782
3.17,4.83,3.0,5.17,2021-03-19 05:43:04.831541
4.33,3.5,5.33,5.5,2021-03-19 05:43:05.332975
4.0,5.67,5.67,5.67,2021-03-19 05:43:05.835964
4.5,5.5,4.33,2.5,2021-03-19 05:43:06.337175
6.33,5.33,4.17,4.83,2021-03-19 05:43:06.838049
4.83,3.83,4.67,3.83,2021-03-19 05:43:07.341053
6.17,5.5,4.0,5.17,2021-03-19 05:43:07.843405
3.5,3.83,4.4,5.5,2021-03-19 05:43:08.344485
6.4,3.0,5.0,4.0,2021-03-19 05:43:08.846440
5.5,4.67,4.67,3.33,2021-03-19 05:43:09.350824
3.83,6.33,5.5,4.5,2021-03-19 05:43:09.851930
6.0,5.0,5.17,5.17,2021-03-19 05:43:10.354726
6.33,6.17,5.17,3.33,2021-03-19 05:43:10.855359
4.5,4.17,5.17,4.83,2021-03-19 05:43:11.357780
3.33,5.17,5.0,4.83,2021-03-19 05:43:11.858271
5.17,4.0,7.0,4.67,2021-03-19 05:43:12.363344
4.4,6.0,4.4,3.0,2021-03-19 05:43:12.865267
4.5,2.5,2.33,3.67,2021-03-19 05:43:13.370774
4.0,3.83,5.83,5.17,2021-03-19 05:43:13.874429
4.17,4.67,3.5,3.5,2021-03-19 05:43:14.379787
4.17,5.67,4.83,5.33,2021-03-19 05:43:14.882126
3.83,4.5,4.67,2.17,2021-03-19 05:43:15.382619
5.67,5.67,5.17,5.83,2021-03-19 05:43:15.886932
4.33,6.0,5.17,4.67,2021-03-19 05:43:16.390937
2.67,4.5,5.5,2.83,2021-03-19 05:43:16.896455
5.33,6.5,4.17,6.17,2021-03-19 05:43:17.401195
2.67,4.33,4.67,4.5,2021-03-19 05:43:17.905388
5.8,5.0,7.0,5.0,2021-03-19 05:43:18.408526
5.67,5.0,5.17,2.83,2021-03-19 05:43:18.913567
5.83,5.67,6.0,4.17,2021-03-19 05:43:19.414469
3.17,4.0,4.17,4.83,2021-03-19 05:43:19.918891
6.67,3.83,4.0,3.83,2021-03-19 05:43:20.422936
3.5,4.83,5.0,3.5,2021-03-19 05:43:20.926705
4.83,2.67,4.33,5.67,2021-03-19 05:43:21.429791
2.0,5.0,5.5,3.33,2021-03-19 05:43:21.932923
3.83,4.5,5.83,4.83,2021-03-19 05:43:22.433965
2.2,3.6,3.8,4.4,2021-03-19 05:43:22.934819
3.67,5.67,3.83,4.83,2021-03-19 05:43:23.435259
5.67,4.0,5.67,6.33,2021-03-19 05:43:23.936561
4.5,6.83,5.5,4.33,2021-03-19 05:43:24.437644
5.33,2.67,2.83,4.33,2021-03-19 05:43:24.938737
4.0,3.83,5.17,4.67,2021-03-19 05:43:25.440306
5.0,6.83,5.0,6.33,2021-03-19 05:43:25.941404
5.4,5.8,3.8,4.0,2021-03-19 05:43:26.442348
4.33,5.33,6.17,5.67,2021-03-19 05:43:26.944741
4.0,4.67,3.5,6.67,2021-03-19 05:43:27.445939
4.5,4.67,3.83,4.0,2021-03-19 05:43:27.946665
5.33,4.17,4.0,5.5,2021-03-19 05:43:28.447727
4.17,3.67,5.5,4.0,2021-03-19 05:43:28.949226
5.5,1.33,3.67,2.5,2021-03-19 05:43:29.451512
4.0,4.33,4.17,3.33,2021-03-19 05:43:29.952639
4.17,6.33,5.5,4.17,2021-03-19 05:43:30.454050
6.6,4.8,3.4,4.0,2021-03-19 05:43:30.956174
4.33,3.83,5.33,5.5,2021-03-19 05:43:31.458784
4.5,4.0,3.5,2.17,2021-03-19 05:43:31.963879
3.5,6.5,4.67,4.67,2021-03-19 05:43:32.465689
5.33,3.67,6.17,4.67,2021-03-19 05:43:32.967039
3.5,3.17,6.67,3.67,2021-03-19 05:43:33.471901
5.0,5.0,4.67,3.83,2021-03-19 05:43:33.976376
3.83,4.5,4.83,5.17,2021-03-19 05:43:34.478347
3.2,5.8,4.4,4.8,2021-03-19 05:43:34.979247
4.67,5.33,4.33,3.0,2021-03-19 05:43:35.479869
3.33,4.5,5.83,4.0,2021-03-19 05:43:35.981775
4.5,4.33,5.33,5.5,2021-03-19 05:43:36.482832
5.17,4.0,5.17,6.33,2021-03-19 05:43:36.983454
6.33,4.5,4.33,3.67,2021-03-19 05:43:37.485181
5.67,6.5,4.33,5.0,2021-03-19 05:43:37.987158
5.83,5.33,3.5,3.83,2021-03-19 05:43:38.487836
6.0,5.0,4.6,5.4,2021-03-19 05:43:38.988367
5.17,4.17,6.17,6.6,2021-03-19 05:43:39.489987
6.0,2.67,6.33,5.0,2021-03-19 05:43:39.991410
4.67,3.0,5.5,4.17,2021-03-19 05:43:40.493107
3.33,4.33,3.83,5.17,2021-03-19 05:43:40.994496
4.5,5.0,5.5,4.67,2021-03-19 05:43:41.499418
3.5,3.33,6.0,5.83,2021-03-19 05:43:42.001717
3.0,5.2,3.4,5.4,2021-03-19 05:43:42.502939
3.83,3.17,5.67,5.17,2021-03-19 05:43:43.003594
5.17,6.0,5.33,3.33,2021-03-19 05:43:43.508879
5.33,3.83,6.33,5.0,2021-03-19 05:43:44.014086
3.67,6.67,4.5,4.5,2021-03-19 05:43:44.519001
5.33,4.5,4.33,4.83,2021-03-19 05:43:45.023124
4.0,4.67,4.0,5.5,2021-03-19 05:43:45.527479
4.33,2.83,5.17,6.0,2021-03-19 05:43:46.029486
5.5,4.83,6.17,3.83,2021-03-19 05:43:46.529900
4.5,3.83,6.5,2.33,2021-03-19 05:43:47.030313
4.0,4.2,5.4,4.0,2021-03-19 05:43:47.532671
6.5,3.83,6.67,3.33,2021-03-19 05:43:48.033354
3.5,5.17,4.0,4.33,2021-03-19 05:43:48.534807
3.17,6.0,6.17,3.67,2021-03-19 05:43:49.036338
4.0,3.33,4.83,3.0,2021-03-19 05:43:49.537793
5.67,5.0,3.67,3.67,2021-03-19 05:43:50.039864
2.33,4.83,6.0,4.5,2021-03-19 05:43:50.540196
5.17,3.33,6.0,6.33,2021-03-19 05:43:51.040688
3.0,5.2,6.0,5.6,2021-03-19 05:43:51.545975
3.83,4.33,4.5,6.5,2021-03-19 05:43:52.049768
2.0,5.33,5.67,5.5,2021-03-19 05:43:52.551163
5.0,3.17,4.17,5.5,2021-03-19 05:43:53.052458
6.33,5.17,3.0,4.83,2021-03-19 05:43:53.553845
7.33,4.67,5.17,4.67,2021-03-19 05:43:54.058372
4.67,4.83,6.67,3.83,2021-03-19 05:43:54.559030
5.0,5.0,3.33,3.5,2021-03-19 05:43:55.062817
5.17,5.17,3.67,4.17,2021-03-19 05:43:55.564402
7.6,6.2,4.6,3.4,2021-03-19 05:43:56.068325
4.5,6.33,4.33,4.67,2021-03-19 05:43:56.572562
7.17,3.83,4.33,4.83,2021-03-19 05:43:57.073898
5.33,5.17,5.67,2.83,2021-03-19 05:43:57.575240
4.67,4.67,6.33,5.0,2021-03-19 05:43:58.076550
4.5,5.0,4.17,5.5,2021-03-19 05:43:58.577885
4.17,4.17,5.67,3.0,2021-03-19 05:43:59.080622
5.0,4.17,3.2,3.0,2021-03-19 05:43:59.582870
3.8,6.0,4.5,3.0,2021-03-19 05:44:00.083361
5.83,4.0,4.67,4.83,2021-03-19 05:44:00.583696
5.0,4.17,5.0,4.83,2021-03-19 05:44:01.086165
5.83,4.67,1.83,4.33,2021-03-19 05:44:01.587403
4.83,5.0,6.17,5.5,2021-03-19 05:44:02.088006
5.33,4.0,5.67,4.33,2021-03-19 05:44:02.588656
4.4,4.2,5.4,4.4,2021-03-19 05:44:03.089990
4.5,4.83,6.5,4.33,2021-03-19 05:44:03.590703
4.17,5.67,5.0,5.83,2021-03-19 05:44:04.092647
4.5,3.0,4.33,4.83,2021-03-19 05:44:04.594897
2.83,4.17,3.83,6.0,2021-03-19 05:44:05.097210
5.33,6.83,3.5,3.33,2021-03-19 05:44:05.597567
6.2,3.4,5.0,3.8,2021-03-19 05:44:06.098001
7.0,6.33,4.33,5.5,2021-03-19 05:44:06.599361
6.33,4.83,6.67,5.17,2021-03-19 05:44:07.100708
3.67,4.0,3.67,4.83,2021-03-19 05:44:07.602027
6.33,3.83,5.5,5.17,2021-03-19 05:44:08.103413
5.17,3.83,3.33,4.67,2021-03-19 05:44:08.604719
5.33,4.0,3.17,4.0,2021-03-19 05:44:09.107169
5.5,2.67,4.5,6.17,2021-03-19 05:44:09.607594
3.8,4.0,2.0,5.6,2021-03-19 05:44:10.111800
3.5,4.83,4.67,3.67,2021-03-19 05:44:10.614876
5.67,4.17,5.17,4.5,2021-03-19 05:44:11.116717
3.67,5.17,5.83,6.17,2021-03-19 05:44:11.617046
4.67,5.17,2.83,6.5,2021-03-19 05:44:12.117340
3.83,3.33,4.83,2.83,2021-03-19 05:44:12.621761
5.17,5.83,4.5,5.5,2021-03-19 05:44:13.122107
5.67,6.17,5.67,6.33,2021-03-19 05:44:13.622522
5.8,3.4,5.8,3.4,2021-03-19 05:44:14.122851
3.33,3.67,5.83,3.17,2021-03-19 05:44:14.623445
2.83,3.83,6.17,3.0,2021-03-19 05:44:15.124163
4.83,5.0,4.17,6.17,2021-03-19 05:44:15.625995
5.67,5.33,3.0,3.67,2021-03-19 05:44:16.130624
5.17,4.5,4.67,5.83,2021-03-19 05:44:16.630985
3.5,6.0,4.83,5.0,2021-03-19 05:44:17.132153
4.67,4.83,5.0,3.83,2021-03-19 05:44:17.632479
3.6,4.8,4.4,4.0,2021-03-19 05:44:18.133345
4.67,6.17,4.33,2.83,2021-03-19 05:44:18.634160
4.83,5.33,6.17,4.0,2021-03-19 05:44:19.137803
5.0,4.67,6.17,5.0,2021-03-19 05:44:19.639324
5.17,6.33,5.67,5.17,2021-03-19 05:44:20.139671
3.17,4.33,4.5,6.67,2021-03-19 05:44:20.643939
4.83,5.33,5.0,3.67,2021-03-19 05:44:21.148880
5.33,5.17,5.33,4.33,2021-03-19 05:44:21.650248
2.8,2.8,3.6,4.0,2021-03-19 05:44:22.151572
2.67,4.33,4.33,6.17,2021-03-19 05:44:22.652850
4.17,2.83,5.0,4.5,2021-03-19 05:44:23.155409
4.67,4.33,4.17,5.33,2021-03-19 05:44:23.655736
5.0,6.67,4.5,5.0,2021-03-19 05:44:24.156364
4.33,5.5,6.17,3.83,2021-03-19 05:44:24.657345
7.33,6.33,3.0,3.0,2021-03-19 05:44:25.159561
4.83,4.67,5.0,5.83,2021-03-19 05:44:25.660902
5.4,2.4,5.5,3.6,2021-03-19 05:44:26.165335
3.83,6.83,6.67,3.83,2021-03-19 05:44:26.665885
4.17,3.83,4.4,3.83,2021-03-19 05:44:27.168388
5.5,5.33,5.0,6.33,2021-03-19 05:44:27.672199
5.0,3.33,5.17,6.83,2021-03-19 05:44:28.174154
4.5,4.33,4.0,5.0,2021-03-19 05:44:28.674695
5.0,5.0,6.67,4.17,2021-03-19 05:44:29.178050
6.0,5.0,5.33,4.4,2021-03-19 05:44:29.682411
4.8,3.4,3.5,3.6,2021-03-19 05:44:30.183687
5.5,3.83,5.17,4.0,2021-03-19 05:44:30.686741
5.0,5.17,6.83,4.5,2021-03-19 05:44:31.187144
3.17,6.5,1.8,6.33,2021-03-19 05:44:31.691781
5.0,6.17,5.83,4.83,2021-03-19 05:44:32.192994
4.5,3.17,4.83,6.17,2021-03-19 05:44:32.694509
3.5,5.17,5.0,5.5,2021-03-19 05:44:33.196094
4.5,2.83,5.67,5.67,2021-03-19 05:44:33.700182
3.33,5.17,3.33,3.33,2021-03-19 05:44:34.205076
2.2,7.4,5.17,4.0,2021-03-19 05:44:34.706839
6.33,2.17,4.83,5.67,2021-03-19 05:44:35.207189
3.5,2.83,3.67,5.5,2021-03-19 05:44:35.711674
4.0,5.5,2.17,5.33,2021-03-19 05:44:36.215745
3.67,6.5,5.2,4.33,2021-03-19 05:44:36.720814
6.83,6.67,4.2,2.67,2021-03-19 05:44:37.223821
6.0,3.0,5.67,6.5,2021-03-19 05:44:37.725142
5.0,4.83,5.5,4.17,2021-03-19 05:44:38.230179
3.8,6.2,4.33,5.0,2021-03-19 05:44:38.730505
3.2,5.0,2.33,5.0,2021-03-19 05:44:39.231316
4.83,5.83,3.67,5.0,2021-03-19 05:44:39.732582
4.33,3.83,4.5,5.5,2021-03-19 05:44:40.233866
5.67,4.67,5.0,2.67,2021-03-19 05:44:40.739552
6.33,5.83,6.33,2.83,2021-03-19 05:44:41.245167
7.17,4.67,2.4,5.83,2021-03-19 05:44:41.746594
4.0,4.0,4.67,4.0,2021-03-19 05:44:42.248020
6.17,5.5,3.17,4.33,2021-03-19 05:44:42.749486
6.0,6.2,3.83,4.0,2021-03-19 05:44:43.250639
3.6,4.6,6.17,2.4,2021-03-19 05:44:43.751481
5.83,3.33,3.33,6.33,2021-03-19 05:44:44.253251
5.17,2.67,5.5,5.67,2021-03-19 05:44:44.754774
4.83,3.83,4.5,6.33,2021-03-19 05:44:45.260310
3.67,6.17,5.0,5.0,2021-03-19 05:44:45.763570
5.83,4.17,6.5,5.0,2021-03-19 05:44:46.266138
5.5,5.67,3.2,6.0,2021-03-19 05:44:46.766900
4.8,3.8,4.83,4.0,2021-03-19 05:44:47.271848
6.5,3.0,4.33,4.5,2021-03-19 05:44:47.777473
4.83,4.83,4.83,6.0,2021-03-19 05:44:48.279849
3.83,5.5,5.33,3.83,2021-03-19 05:44:48.784494
3.83,7.83,4.5,4.83,2021-03-19 05:44:49.285152
6.5,6.17,5.5,7.0,2021-03-19 05:44:49.790752
3.17,4.5,6.0,3.67,2021-03-19 05:44:50.293275
5.0,3.17,3.17,3.17,2021-03-19 05:44:50.798050
3.8,5.4,4.6,6.4,2021-03-19 05:44:51.299242
4.17,3.33,6.17,5.5,2021-03-19 05:44:51.800033
5.17,6.17,6.0,4.5,2021-03-19 05:44:52.301456
5.17,4.5,5.83,4.17,2021-03-19 05:44:52.802225
3.33,5.67,4.33,5.17,2021-03-19 05:44:53.303266
3.17,4.0,4.67,5.5,2021-03-19 05:44:53.808864
4.33,4.67,5.0,3.5,2021-03-19 05:44:54.313146
4.33,3.83,5.33,5.5,2021-03-19 05:44:54.816387
2.83,3.67,5.83,3.67,2021-03-19 05:44:55.320909
4.5,5.17,4.83,5.17,2021-03-19 05:44:55.823234
4.8,4.6,2.8,5.4,2021-03-19 05:44:56.328861
3.5,4.5,4.67,7.33,2021-03-19 05:44:56.829543
5.0,3.0,4.5,4.83,2021-03-19 05:44:57.330227
5.0,3.83,3.5,4.83,2021-03-19 05:44:57.835567
6.33,2.5,3.67,4.17,2021-03-19 05:44:58.339021
5.17,4.83,3.17,4.83,2021-03-19 05:44:58.844643
5.17,5.33,4.0,6.17,2021-03-19 05:44:59.346516
4.0,7.0,3.0,6.5,2021-03-19 05:44:59.848271
4.33,6.67,6.0,5.5,2021-03-19 05:45:00.349626
5.83,5.5,5.5,6.0,2021-03-19 05:45:00.855222
2.83,3.33,3.83,6.5,2021-03-19 05:45:01.357087
4.4,4.4,4.0,4.4,2021-03-19 05:45:01.861619
5.17,6.33,7.0,5.33,2021-03-19 05:45:02.366457
4.17,4.67,4.33,5.5,2021-03-19 05:45:02.868157
5.33,3.33,3.83,4.83,2021-03-19 05:45:03.373908
7.33,5.17,5.5,4.0,2021-03-19 05:45:03.875755
4.33,5.5,5.33,5.83,2021-03-19 05:45:04.379865
4.5,3.17,6.33,4.83,2021-03-19 05:45:04.883400
2.67,2.83,5.67,4.0,2021-03-19 05:45:05.384420
4.33,3.83,4.5,6.17,2021-03-19 05:45:05.890021
4.83,2.33,4.33,6.67,2021-03-19 05:45:06.392870
